company,question,answer,ans_large_semantic,correct_large_semantic,ans_large_bm25,correct_large_bm25,ans_small_semantic,correct_small_semantic,ans_small_bm25,correct_small_bm25,ans_sentence_semantic,correct_sentence_semantic,ans_sentence_bm25,correct_sentence_bm25,ans_baseline,correct_baseline,score_large_semantic,score_large_bm25,score_small_semantic,score_small_bm25,score_sentence_semantic,score_sentence_bm25,score_baseline
spotify,Does Spotify use your data to develop and train AI models?,Yes,"Yes, Spotify uses your data to evaluate and develop new features, technologies, and improvements to the Spotify Service, which includes the development and training of algorithmic and machine learning models. This helps enhance user experience, improve personalized recommendations, analyze user reactions to new features, and build AI features such as AI DJ and AI playlists.",False,"Yes, Spotify uses your data to develop and train AI models. This includes evaluating and developing new features, technologies, and improvements to the Spotify Service, such as personalized recommendations, analyzing user reactions to new features, and building AI features like AI DJ and AI playlists. The data used for this purpose includes User Data, Usage Data, Voice Data, and Survey and Research Data.",False,"Yes, Spotify uses your data to develop and train AI models. This includes analyzing User Data, Usage Data, Voice Data, and Message Data to enhance features such as personalized recommendations, AI DJ, and AI playlists. The data helps Spotify evaluate user reactions to new features and make necessary improvements, ensuring a better user experience.",False,"Yes, Spotify uses your data to evaluate and develop new features, technologies, and improvements to the Spotify Service, which includes the development and training of algorithmic and machine learning models. This helps enhance user experience and improve personalized recommendations.",False,"Yes, Spotify uses your data to develop and train algorithmic and machine learning models. This includes improving personalized recommendations, analyzing user reactions to new features, building AI features such as AI DJ and AI playlists, and ensuring compliance with User Guidelines and Platform Rules. The data used for this purpose includes User Data, Usage Data, Voice Data, and Message Data.",False,"Yes, Spotify uses your data to develop and train AI models. This includes enhancing personalized recommendations, analyzing user reactions to new features, building AI features such as AI DJ and AI playlists, and ensuring compliance with User Guidelines and Platform Rules. The data used for this purpose includes User Data, Usage Data, Voice Data, and other relevant information collected through your use of the Spotify Service.",False,"As of my last update in October 2023, Spotify's Terms of Service and Privacy Policy do not explicitly state that they use user data to develop and train AI models. However, they may use data for various purposes, including improving their services and personalizing user experiences. For the most accurate and current information, please refer directly to Spotify's official Terms of Service and Privacy Policy on their website.",False,0.13760390877723694,0.13177986443042755,0.1052665114402771,0.13278232514858246,0.12907052040100098,0.12783008813858032,0.08901677280664444
netflix,What is the minimum age to create a Netflix account?,18,The minimum age to create a Netflix account is 18 years.,False,The minimum age to create a Netflix account is 18 years.,False,The minimum age to create a Netflix account is 18 years old.,False,The minimum age to create a Netflix account is 18 years old.,False,The minimum age to create a Netflix account is 18 years old.,False,The minimum age to create a Netflix account is 18 years. Minors may only use the service under the supervision of an adult.,False,"The minimum age to create a Netflix account is 18 years old. However, children under 18 can use Netflix with the consent of a parent or guardian.",False,0.3657214045524597,0.3657214045524597,0.4008692502975464,0.4008692502975464,0.4008692502975464,0.3371398150920868,0.30969613790512085
netflix,What state's law governs Netflix's Terms of Use?,Delaware,"The laws of the state of Delaware, U.S.A. govern Netflix's Terms of Use.",False,"Netflix's Terms of Use shall be governed by and construed in accordance with the laws of the state of Delaware, U.S.A.",False,The governing law for Netflix's Terms of Use is the laws of the State of California.,False,Netflix's Terms of Use are governed by the laws of the State of California.,False,The governing law for Netflix's Terms of Use is the laws of the State of California.,False,"The documents provided do not specify which state's law governs Netflix's Terms of Use. Therefore, based on the information given, it is not possible to determine the governing state's law.",False,Netflix's Terms of Use are governed by the laws of the State of California.,False,0.374775767326355,0.4085117280483246,0.0762249007821083,0.08678548038005829,0.0762249007821083,0.05730210989713669,0.08678548038005829
netflix,How many days do you have to opt out of Netflix's arbitration agreement?,30 days,You have 30 days to opt out of Netflix's arbitration agreement.,False,You have 30 days to opt out of Netflix's arbitration agreement.,False,"You have 30 days to opt out of Netflix's arbitration agreement after first becoming subject to it. Additionally, if there are material changes to the Arbitration Agreement, you have 30 days to opt out of those changes after Netflix provides notice.",False,You have 30 days to opt out of Netflix's arbitration agreement after first becoming subject to it.,False,You have 30 days to opt out of Netflix's arbitration agreement.,False,You have 30 days to opt out of Netflix's arbitration agreement.,False,You have 30 days to opt out of Netflix's arbitration agreement.,False,0.4386454224586487,0.4386454224586487,0.354900062084198,0.42317891120910645,0.4386454224586487,0.4386454224586487,0.4386454224586487
netflix,What email do you use to opt out of Netflix's arbitration agreement?,Opt-Out@netflix.com,"To opt out of Netflix's arbitration agreement, you must send your opt-out notice to Opt-Out@netflix.com.",True,"To opt out of Netflix's arbitration agreement, you must send your opt-out notice to Opt-Out@netflix.com.",True,You must send your opt-out notice to Opt-Out@netflix.com.,True,The documents do not specify an email address for opting out of Netflix's arbitration agreement. You would need to refer to Netflix's official website or customer support for the appropriate contact information to submit your opt-out notice in writing.,False,"To opt out of Netflix's arbitration agreement, you must send your opt-out notice to Opt-Out@netflix.com.",True,"To opt out of Netflix's arbitration agreement, you must send your opt-out notice to Opt-Out@netflix.com.",True,"To opt out of Netflix's arbitration agreement, you need to send an email to optout@netflix.com.",True,0.7923734188079834,0.7923734188079834,0.8920323848724365,0.6740908026695251,0.7923734188079834,0.7923734188079834,0.7570280432701111
netflix,When were Netflix's Terms of Use last updated?,April 10 2026,"The specific date when Netflix's Terms of Use were last updated is not provided in the excerpts you shared. However, it mentions that material revisions for existing members will be effective one month following notice to them. For the exact date of the last update, you would need to refer to the full Terms of Use document on the Netflix website or Help Center.",False,"Netflix's Terms of Use were last updated on April 10, 2026.",False,"The documents provided do not specify the exact date when Netflix's Terms of Use were last updated. They mention that changes to the Terms of Use may occur from time to time, but do not provide a specific update date. For the most accurate information, you would need to check Netflix's official website or the Terms of Use section directly.",False,"Netflix's Terms of Use were last updated on April 10, 2026.",False,"The documents provided do not specify the exact date when Netflix's Terms of Use were last updated. They mention that the Terms of Use may be changed from time to time, and that material revisions will be effective one month following notice to existing members. However, no specific update date is given.",False,"The documents provided do not specify when Netflix's Terms of Use were last updated. To find the most current information regarding the Terms of Use, it is recommended to check Netflix's official website or the specific section related to their Terms of Use.",False,"I’m sorry, but I cannot provide the specific date of the last update to Netflix's Terms of Use. You can find the most current information by visiting Netflix's official website and checking their Terms of Use section.",False,0.18741363286972046,0.42020076513290405,0.1570889800786972,0.42020076513290405,0.20135408639907837,0.07147341966629028,0.182254821062088
netflix,How long does Netflix give for material changes to Terms of Use to take effect?,One month after notice,Netflix gives a 30-day notice period for material changes to the Terms of Use to take effect for existing members. These changes will be effective one month following the notice to users.,False,"The provided documents do not specify a timeframe for how long Netflix gives for material changes to the Terms of Use to take effect. For specific information regarding changes to the Terms of Use, it is advisable to refer directly to the Netflix Terms of Use or their official communications.",False,"Netflix gives a one-month notice period for material changes to the Terms of Use to take effect for existing members, unless otherwise stated.",False,Netflix gives one month following notice to existing members for material changes to the Terms of Use to take effect.,False,Netflix gives existing members one month following notice for material changes to the Terms of Use to take effect.,False,"For existing members, material revisions to the Terms of Use will be effective one month following notice to you.",False,"Netflix typically provides a notice of material changes to its Terms of Use and states that such changes will take effect 30 days after the notice is provided. However, for changes that are beneficial to users or do not adversely affect their rights, the changes may take effect immediately. Always refer to the most current version of the Terms of Use for the latest information.",False,0.4369145631790161,0.11547091603279114,0.44931936264038086,0.4370899200439453,0.41429048776626587,0.5116057395935059,0.2808845639228821
snapchat,What is the minimum age to use Snapchat?,13,"The minimum age to use Snapchat is 13 years old. However, depending on your state, province, or country, there may be a higher minimum age requirement.",False,"The minimum age to use Snapchat is 13 years old. Users must confirm that they are 13 years or older to create an account and use the Services. If Snapchat becomes aware that a user is under this age, they will suspend the user's access to the Services and delete their account and data.",False,"The minimum age to use Snapchat is 13 years old, or older depending on the laws of your state, province, or country.",False,"The minimum age to use Snapchat is 13 years old. However, if the minimum age in your state, province, or country is older than 13, you must meet that age requirement to create an account and use the Services.",False,"The minimum age to use Snapchat is 13 years old. However, some additional services may require users to be older than 13.",False,"The minimum age to use Snapchat is 13 years old. Additionally, if the minimum age for using the Services in your state, province, or country is older than 13, that age applies.",False,The minimum age to use Snapchat is 13 years old.,False,0.394521027803421,0.35854464769363403,0.40543434023857117,0.377645879983902,0.39871907234191895,0.3897626996040344,0.4487161934375763
snapchat,What is Snapchat's maximum aggregate liability cap?,The greater of 100 USD or the amount paid in the 12 months preceding the claim,Snapchat's maximum aggregate liability cap is the greater of €100 EUR or the amount you paid Snap in the last 12 months for any Services.,False,Snapchat's maximum aggregate liability cap is the greater of $100 USD or the amount you paid Snap in the 12 months preceding the date of the activity giving rise to the claim.,False,Snapchat's maximum aggregate liability cap is the greater of €100 EUR or the amount you paid Snap in the last 12 months for any Services.,False,"Snapchat's maximum aggregate liability cap is the greater of $100 USD or the amount you paid Snap in the 12 months preceding the date of the activity giving rise to the claim. In the case of users in Europe, the cap is €100 EUR or the amount paid in the last 12 months for any Services.",False,Snapchat's maximum aggregate liability cap is the greater of $100 USD or the amount you paid Snap in the 12 months preceding the date of the activity giving rise to the claim.,False,Snapchat's maximum aggregate liability cap is the greater of $100 USD or the amount you paid Snap in the 12 months preceding the date of the activity giving rise to the claim.,False,"Snapchat's maximum aggregate liability cap is typically outlined in their Terms of Service. As of my last update, it states that Snapchat's liability is limited to the amount you paid for the service, if any, or $100, whichever is greater. However, please check the most current version of their Terms of Service for any updates or changes.",False,0.3391115963459015,0.4337995648384094,0.3391115963459015,0.3849383592605591,0.4337995648384094,0.4337995648384094,0.2760772407054901
snapchat,Does Snapchat retain the right to review and delete your content at any time?,Yes,"Yes, Snapchat reserves the right to review, moderate, or remove all content that appears on its Services at any time. However, it does not review all content, and therefore cannot guarantee compliance with its Terms, Community Guidelines, or other policies.",False,"The provided documents do not explicitly state that Snapchat retains the right to review and delete your content at any time. However, they do mention that users can delete their own information and content within the Services, such as saved content in Memories and Spotlight submissions. Additionally, the Terms of Service imply that Snapchat may have the ability to enforce compliance with their policies, which could include reviewing content for violations of their Terms or Community Guidelines. For specific details regarding content review and deletion policies, it would be advisable to refer directly to the full Terms of Service or related documentation.",False,"Yes, Snapchat reserves the right to access, review, screen, and delete any content at any time if they believe it violates their Terms, applicable laws, or their policies, such as the Community Guidelines.",False,"Yes, Snapchat retains the right to review and delete your content at any time. If you fail to comply with their policies, they may remove any offending content, limit the visibility of your account, and retain data related to your account in accordance with their data retention policies.",False,"Yes, Snapchat reserves the right to review, moderate, or remove any content that appears on its Services at any time. However, it does not review all content, and therefore cannot guarantee that all user-generated content will comply with its Terms, Community Guidelines, or other policies.",False,"The provided documents do not explicitly state that Snapchat retains the right to review and delete your content at any time. However, they do mention that Snaps and Chats sent in Snapchat will be deleted by default from their servers within 24 hours after being opened or expired, unless users choose to save them. Additionally, Snapchat retains certain information for legal obligations and legitimate purposes, which may imply some level of oversight. For specific policies regarding content review and deletion, it would be advisable to refer to Snapchat's Terms of Service or Community Guidelines.",False,"Yes, Snapchat retains the right to review and delete your content at any time, as stated in their Terms of Service.",False,0.09242147952318192,0.07237766683101654,0.11368166655302048,0.08482055366039276,0.09543633460998535,0.050036609172821045,0.12904521822929382
snapchat,How long do you have to submit a complaint about a content moderation decision?,Six months,You must submit a complaint about a content moderation decision within six months of the relevant decision.,False,You must submit a complaint about a content moderation decision within six months of the relevant decision.,False,You have six months to submit a complaint about a content moderation decision.,False,"The documents provided do not specify a time limit for submitting a complaint about a content moderation decision. For detailed information regarding the complaint process and any applicable timeframes, it is recommended to refer to Snap's Support Site.",False,You must submit a complaint about a content moderation decision within six months of the relevant decision.,False,You must submit a complaint about a content moderation decision within six months of the relevant decision.,False,"According to Snapchat's Terms of Service, you have 30 days to submit a complaint about a content moderation decision.",False,0.404384583234787,0.404384583234787,0.4905342161655426,0.25191083550453186,0.404384583234787,0.404384583234787,0.3263014554977417
snapchat,Can Snapchat reclaim your username at any time?,Yes,"Yes, Snapchat can reclaim your username at any time for any reason.",False,"Yes, Snapchat can reclaim your username at any time for any reason.",False,"Yes, Snapchat can reclaim your username at any time. The terms indicate that they may update their policies and that users can terminate their accounts, which implies that usernames may not be permanently reserved for users.",False,"Yes, Snapchat can reclaim your username at any time for any reason.",False,"Yes, Snapchat can reclaim your username at any time for any reason.",False,"Yes, Snapchat can reclaim your username at any time for any reason.",False,"Yes, according to Snapchat's Terms of Service, they reserve the right to reclaim usernames at any time.",False,0.1392386257648468,0.1392386257648468,0.08869783580303192,0.1392386257648468,0.1392386257648468,0.1392386257648468,0.14784055948257446
snapchat,If you change your phone number how long do you have to update your Snapchat account?,72 hours,"The documents do not specify a specific time frame for updating your Snapchat account after changing your phone number. However, it is advisable to update your account as soon as possible to ensure that your friends can find you and to maintain access to features that rely on your phone number. If you do not update your phone number, you may miss out on certain functionalities, such as being findable to others through your phone number.",False,You must update your Snapchat account information within 72 hours if you change or deactivate the mobile phone number that you used to create the account.,False,You have 72 hours to update your Snapchat account if you change your phone number.,False,You have 72 hours to update your Snapchat account information after changing or deactivating your mobile phone number.,False,"You should update your Snapchat account with your new phone number as soon as possible to ensure that your account remains secure and that you can be found by friends if you wish. The documents do not specify a particular time frame for updating your phone number, but it is advisable to do so promptly to avoid any issues with account access or friend connectivity.",False,You must update your Snapchat account information within 72 hours if you change or deactivate the mobile phone number that you used to create the account.,False,"If you change your phone number, you should update your Snapchat account as soon as possible. However, the specific time frame for updating your phone number is not explicitly stated in Snapchat's Terms of Service or Privacy Policy. It is recommended to update your account promptly to ensure you can recover your account and receive important notifications.",False,0.030525069683790207,0.18801842629909515,0.32036110758781433,0.2652086317539215,0.008819416165351868,0.18801842629909515,0.011777576059103012
paypal,What is the minimum age to open a PayPal account?,18,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,"The minimum age to open a PayPal account is 18 years old, or the age of majority in your state of residence.",False,The minimum age to open a PayPal account is 18 years old.,False,0.3253275454044342,0.3253275454044342,0.3253275454044342,0.3253275454044342,0.3253275454044342,0.3253275454044342,0.3792492747306824
paypal,When was the PayPal User Agreement last updated?,January 26 2026,"The PayPal User Agreement was last updated on January 26, 2026.",False,"The PayPal User Agreement was last updated on January 26, 2026.",False,"The PayPal User Agreement was last updated on January 26, 2026.",False,"The PayPal User Agreement was last updated on January 26, 2026.",False,"The PayPal User Agreement was last updated on January 26, 2026.",False,"The PayPal User Agreement was last updated on January 26, 2026.",False,"I’m sorry, but I cannot provide the specific date of the last update to the PayPal User Agreement. You can find this information directly on PayPal's official website or in the User Agreement section.",False,0.4272427558898926,0.4272427558898926,0.4272427558898926,0.4272427558898926,0.4272427558898926,0.4272427558898926,0.21671390533447266
paypal,How many days do you have to report an unauthorized transaction to PayPal?,60 days,"You have 60 days to report an unauthorized transaction to PayPal after the statement showing the transaction is provided to you. If you do not report it within this timeframe, you may not be able to recover any money lost after the 60 days.",False,"You have 60 days to report an unauthorized transaction to PayPal after the statement showing the transaction has been provided to you. If you do not report it within this timeframe, you may not be able to recover any money lost after the 60 days.",False,You have until 8:00 PM PT on the Business Day following the Business Day in which the unauthorized transaction occurred to report it to PayPal.,False,You have 60 days to report an unauthorized transaction to PayPal.,False,You have 60 days to report an unauthorized transaction to PayPal after the first statement on which the problem or error appeared.,False,You have 60 days to report an unauthorized transaction to PayPal after the statement showing the transaction is provided to you.,False,You have 60 days to report an unauthorized transaction to PayPal.,False,0.40943223237991333,0.40132856369018555,0.26782917976379395,0.4454943537712097,0.4099295735359192,0.40991416573524475,0.4454943537712097
paypal,How many days notice does PayPal give personal account holders before changes that reduce rights?,At least 21 days,PayPal provides personal account holders with 3 Business Days notice before changes that reduce rights.,False,PayPal provides personal account holders with at least 21 days' notice before the applicable effective date of changes that reduce their rights.,False,"PayPal does not specify a number of days' notice for changes that reduce rights for personal account holders in the provided documents. However, they do mention that if they close your PayPal account or terminate your use of the services, they will provide you with notice of their actions. The specific duration of this notice is not detailed in the text.",False,PayPal gives personal account holders at least 21 days notice before changes that reduce their rights.,False,PayPal provides personal account holders with at least 21 days notice before changes that reduce rights or increase responsibilities.,False,PayPal provides personal account holders with at least 21 days notice before changes that reduce rights or increase responsibilities.,False,PayPal gives personal account holders 10 days' notice before changes that reduce rights.,False,0.34003639221191406,0.380730539560318,0.2663438320159912,0.3658936619758606,0.359426349401474,0.359426349401474,0.33017170429229736
paypal,How many days notice does PayPal give business account holders before changes that reduce rights?,At least 5 days,"PayPal reserves the right to suspend or terminate the user agreement and access to its services at any time upon notice to you. However, the specific number of days' notice before changes that reduce rights is not explicitly stated in the provided documents. Therefore, it is advisable to refer to the full user agreement or contact PayPal directly for clarification on notice periods related to changes that may affect rights.",False,PayPal provides business account holders with at least 5 days' notice before the applicable effective date of changes that reduce their rights.,False,"The documents provided do not specify a particular number of days' notice that PayPal gives business account holders before changes that reduce rights. Therefore, based on the information available, it is unclear how many days' notice is provided for such changes.",False,PayPal provides business account holders with at least 21 days' notice before changes that reduce rights take effect.,False,PayPal provides business account holders with at least 5 days' notice before changes that reduce their rights or increase their responsibilities.,False,PayPal provides business account holders with at least 5 days' notice before changes that reduce rights or increase responsibilities take effect.,False,PayPal provides business account holders with 30 days' notice before making changes to the Terms of Service that may reduce their rights.,False,0.1647992730140686,0.3545573055744171,0.25635746121406555,0.32575303316116333,0.3216403126716614,0.32413250207901,0.2908116579055786
paypal,What phone number can you call to report a lost or stolen PayPal login?,(888) 221-1161,You can call PayPal Customer Service at (888) 221-1161 to report a lost or stolen PayPal login.,False,You can call PayPal customer service at 1-888-221-1161 to report a lost or stolen PayPal login.,False,You can call PayPal customer service at (888) 221-1161 to report a lost or stolen PayPal login.,False,The documents provided do not specify a phone number for reporting a lost or stolen PayPal login. It is recommended to visit the PayPal website or app for the appropriate contact information or customer service line.,False,"The documents provided do not specify a phone number for reporting a lost or stolen PayPal login. However, you can contact PayPal customer support at (888) 221-1161 for assistance with issues related to your account, including reporting a lost or stolen login.",False,You can call PayPal customer service at (888) 221-1161 to report a lost or stolen PayPal login.,False,"I'm sorry, but I don't have access to PayPal's current Terms of Service or Privacy Policy to provide specific phone numbers. I recommend visiting PayPal's official website or contacting their customer support for the most accurate and up-to-date information regarding reporting a lost or stolen login.",False,0.24938862025737762,0.22693201899528503,0.24938862025737762,0.16768287122249603,0.2650742530822754,0.24938862025737762,0.2573205232620239
linkedin,What is the minimum age to use LinkedIn?,16,"The minimum age to use LinkedIn is 16 years old. However, if the law requires that you must be older to lawfully use the services without parental consent, then the minimum age would be that older age.",False,"The minimum age to use LinkedIn is 16 years old. However, if the law requires that you must be older to lawfully use the Services without parental consent, then the minimum age would be that older age.",False,"The minimum age to use LinkedIn is 16 years old. However, if the law requires that you must be older to use the services without parental consent, then the minimum age would be that older age.",False,"The minimum age to use LinkedIn is 16 years old. However, if the law requires a higher age for lawful use of the services without parental consent, then that higher age applies.",False,"The minimum age to use LinkedIn is 16 years old. However, if the law requires that you must be older to use the services without parental consent, then the minimum age would be that older age.",False,"The minimum age to use LinkedIn is 16 years old. However, if the law requires that you must be older in order for LinkedIn to lawfully provide the Services to you without parental consent, then the minimum age is that older age.",False,The minimum age to use LinkedIn is 16 years old.,False,0.39992135763168335,0.39992135763168335,0.3999923765659332,0.3932500183582306,0.3999923765659332,0.3494122624397278,0.41957756876945496
linkedin,What is LinkedIn's maximum liability cap in a lawsuit?,The greater of total fees paid or 1000 USD,"LinkedIn's maximum liability cap in a lawsuit is the total fees paid or payable by you to LinkedIn for the services during the term of the contract, or US $1000, whichever is greater.",False,"LinkedIn's maximum liability cap in a lawsuit is the lesser of (A) the total fees paid or payable by you to LinkedIn for the Services during the term of the contract, if any, or (B) US $1000.",False,"LinkedIn's maximum liability cap in a lawsuit is the lesser of (A) the total fees paid or payable by you to LinkedIn for the services during the term of the contract, or (B) US $1000.",False,"The provided documents do not specify a maximum liability cap in a lawsuit against LinkedIn. They mention that certain limitations of liability do not apply to cases involving death, personal injury, fraud, gross negligence, intentional misconduct, or breaches of material obligations. For specific details regarding liability caps, you may need to refer to LinkedIn's full terms of service or legal agreements.",False,"LinkedIn's maximum liability cap in a lawsuit is the lesser of (A) the total fees paid or payable by you to LinkedIn for the services during the term of the contract, if any, or (B) US $1000.",False,"LinkedIn's maximum liability cap in a lawsuit is the lesser of (A) the total fees paid or payable by you to LinkedIn for the Services during the term of the contract, if any, or (B) US $1000.",False,"LinkedIn's Terms of Service state that their maximum liability cap in a lawsuit is typically limited to the amount you paid for the service in the 12 months preceding the event giving rise to the liability, or $100, whichever is greater. However, for the most accurate and current information, please refer directly to LinkedIn's official Terms of Service.",False,0.4107038378715515,0.4146597385406494,0.4195448160171509,0.19256329536437988,0.4146597385406494,0.4146597385406494,0.3195553421974182
linkedin,What US state's laws govern LinkedIn's Terms of Service for non-EU users?,California,"The laws of the State of California, U.S.A., govern LinkedIn's Terms of Service for non-EU users.",False,"The laws of the State of California, U.S.A., excluding its conflict of laws rules, govern LinkedIn's Terms of Service for non-EU users.",False,"The laws of the State of California, U.S.A., govern LinkedIn's Terms of Service for non-EU users.",False,"The laws of the State of California, U.S.A., govern LinkedIn's Terms of Service for non-EU users.",False,"The laws of the State of California, U.S.A., govern LinkedIn's Terms of Service for non-EU users.",False,"The laws of the State of California, U.S.A., govern LinkedIn's Terms of Service for non-EU users.",False,The laws of the State of California govern LinkedIn's Terms of Service for non-EU users.,False,0.28877389430999756,0.3136807978153229,0.28877389430999756,0.28877389430999756,0.28877389430999756,0.28877389430999756,0.3172810673713684
linkedin,When did LinkedIn's current User Agreement become effective?,November 3 2025,"LinkedIn's current User Agreement became effective on November 3, 2025.",False,"The documents provided do not specify the exact date when LinkedIn's current User Agreement became effective. To find this information, you may need to refer directly to LinkedIn's official website or the User Agreement section within your LinkedIn account settings.",False,"LinkedIn's current User Agreement became effective on November 3, 2025.",False,"The documents provided do not specify the effective date of LinkedIn's current User Agreement. To find this information, you may need to refer directly to LinkedIn's official website or their User Agreement section.",False,"LinkedIn's current User Agreement became effective on November 3, 2025.",False,"The documents provided do not specify the effective date of LinkedIn's current User Agreement. To find this information, you may need to refer directly to LinkedIn's official website or the User Agreement section within the platform.",False,"LinkedIn's current User Agreement became effective on April 1, 2022.",False,0.3562069237232208,0.18481360375881195,0.3562069237232208,0.17348946630954742,0.3562069237232208,0.17349041998386383,0.2790580987930298
linkedin,Can you have more than one LinkedIn account?,No you may only have one LinkedIn account,"No, you are only allowed to have one LinkedIn account, which must be in your real name. Creating multiple accounts or accounts with false information is a violation of LinkedIn's terms.",True,"Based on the provided documents, there is no explicit mention of whether you can have more than one LinkedIn account. However, LinkedIn's policies generally encourage users to maintain a single account that accurately represents their professional identity. Having multiple accounts may lead to complications, such as issues with account management or violations of LinkedIn's terms of service. It is advisable to check LinkedIn's official guidelines or help center for specific rules regarding multiple accounts.",True,"No, you cannot have more than one LinkedIn account. You are only allowed to have one account, which must be in your real name.",True,"No, you can only have one LinkedIn account, which must be in your real name. Creating multiple accounts or accounts with false information is a violation of LinkedIn's terms.",True,"Based on the provided documents, there is no explicit mention of whether you can have more than one LinkedIn account. However, LinkedIn's policies typically encourage users to maintain a single account that accurately represents their professional identity. Having multiple accounts can lead to confusion and may violate LinkedIn's user agreement. It is advisable to check LinkedIn's official guidelines or help center for specific rules regarding multiple accounts.",True,"No, you are only allowed to have one LinkedIn account, which must be in your real name. Creating multiple accounts or accounts with false information is a violation of LinkedIn's terms.",True,"According to LinkedIn's Terms of Service, you are not allowed to maintain more than one personal account. Each individual is permitted to have only one personal account. If you have multiple accounts, LinkedIn may take action to restrict or terminate those accounts.",True,0.8383980989456177,0.781761109828949,0.9091436266899109,0.8430085778236389,0.7884681224822998,0.8383980989456177,0.8142673969268799
linkedin,Are LinkedIn Services available to anyone under the age of 16?,No,"No, LinkedIn Services are not available to anyone under the age of 16. The Services are specifically stated to be for individuals who are at least the ""Minimum Age,"" which is defined as 16 years old.",False,"No, LinkedIn Services are not available to anyone under the age of 16. The Services are specifically restricted to users who are at least 16 years old, and if the law requires a higher age for lawful provision of the Services without parental consent, that higher age applies.",False,"No, LinkedIn Services are not available to anyone under the age of 16. The Minimum Age to use the Services is 16 years old, and creating an account with false information, including accounts registered on behalf of persons under this age, is a violation of LinkedIn's terms.",False,"No, LinkedIn Services are not available to anyone under the age of 16. The terms specify that users must be at least 16 years old to use the Services, and if the law requires a higher age for lawful provision of the Services without parental consent, then that higher age applies.",False,"No, LinkedIn Services are not available to anyone under the age of 16. The minimum age requirement to use the Services is 16 years old, and if the law requires a higher age for lawful provision of the Services without parental consent, then that higher age applies.",False,"No, LinkedIn Services are not available to anyone under the age of 16. The minimum age requirement to use the Services is 16 years old, and if the law requires a higher age for lawful provision of the Services without parental consent, then that higher age applies.",False,"No, LinkedIn Services are not available to anyone under the age of 16.",False,0.059296950697898865,0.060045093297958374,0.03314968943595886,0.052762486040592194,0.03859858214855194,0.03859858214855194,0.10371445119380951
